,E,v,sy,H,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,150.0,0.2,0.15,0.15,2.0,7.6388066734846936,4.0,15.277613346969387,6.0,22.522222942316162,8.0,26.287962941292484,10.0,27.12360828306539,12.0,27.41171611515197,14.0,27.56913582826988,16.0,27.684665665696865,18.000000000000004,27.777836378729344,20.0,27.85683520212608,22.0,27.926774535757218,24.0,27.991071051453872,26.000000000000004,28.05195325081733,28.0,28.110820480333707,30.0,28.168522039220043,32.0,28.225559521687504,34.0,28.282205166516444,36.00000000000001,28.338626584196927,38.0,28.39494230984142,40.0,28.451187996130436,42.0,28.50739787331705,44.0,28.56352796300016,46.0,28.61963267705883,48.0,28.675732753136476,50.0,28.731830155942596,52.00000000000001,28.78789330927309,54.0,28.843872679812804,56.0,28.899675371428252,58.0,28.955454919714512,60.0,29.011217250600453,62.0,29.066963990192868,64.0,29.12269545983311,66.0,29.178411396667812,68.0,29.234111123878268,70.0,29.289793781348322,72.00000000000001,29.345458327997,74.0,29.401103558774025,76.0,29.456728106744006,78.0,29.512330435705064,80.0,29.567908775297624,82.0,29.6234612931022,84.0,29.67898579547708,86.0,29.734479820308596,88.0,29.789940756046676,90.0,29.845365520496877,92.0,29.90075069143897,94.0,29.956092409490175,96.0,30.01138627415963,98.0,30.066627433663186,100.0,30.121810281132777
0,146.5459783416121,0.19742551201555744,0.1511124002016936,0.1560238052956073,2.0,7.460640991063126,4.0,14.921281982126253,6.0,22.080167667907112,8.0,26.29033795060699,9.999999999999998,27.25714179562119,11.999999999999998,27.584656364581086,13.999999999999998,27.755351624632155,16.0,27.87841357222037,18.000000000000004,27.977610841512814,20.0,28.06167691301296,22.0,28.135891249081645,24.0,28.203826156932855,26.000000000000004,28.26786990867075,28.0,28.329563019199192,30.0,28.389865382761123,32.0,28.449358245707714,34.0,28.5083540011223,36.00000000000001,28.567078835843013,38.0,28.625657283733084,40.0,28.684150876888896,42.0,28.742559843201086,44.0,28.800895297869292,46.0,28.85921900753239,48.0,28.91753610830616,50.0,28.975825336509978,52.00000000000001,29.034019090574272,54.0,29.092011216440767,56.0,29.149976998743544,58.0,29.207923846313033,60.0,29.2658536907581,62.0,29.323766799892557,64.0,29.38166271267775,66.0,29.439540662695702,68.0,29.497399647269493,70.0,29.555238469507252,72.00000000000001,29.61305575222674,74.0,29.670849936771734,76.0,29.72861922257621,78.0,29.786361737202444,80.0,29.844075243517146,82.0,29.901757230186718,84.0,29.959405028133972,86.0,30.017015493213183,88.0,30.0745851330749,90.0,30.13211000928156,92.0,30.189585631241503,94.0,30.247007043715378,96.0,30.30436851818852,98.0,30.36166360940204,100.0,30.418885025593635
0,147.4364564519966,0.15473162677415947,0.22447838655303104,0.1816263416563144,2.0,7.478619120470826,4.0,14.957238240941653,6.0,22.43585736141248,8.0,29.719479651185814,10.0,35.958298834694354,12.0,39.05630431943577,14.0,40.262991968100586,16.0,40.77333232992993,18.000000000000004,41.03565552933352,20.0,41.21569153490015,22.0,41.361251108287924,24.0,41.485997448298136,26.000000000000004,41.59586302979289,28.0,41.694517398889246,30.0,41.78468286351651,32.0,41.868499059312015,34.0,41.947638291137466,36.00000000000001,42.02338700264958,38.0,42.096583087118965,40.0,42.16800915540712,42.0,42.23828400051716,44.0,42.307775046495884,46.0,42.376710299588694,48.0,42.4451920998361,50.0,42.51344583844222,52.00000000000001,42.58151506918768,54.0,42.64935170474651,56.0,42.716910132457926,58.0,42.78432139002374,60.0,42.85170349650033,62.0,42.91906524821444,64.0,42.98641036347007,66.0,43.05374058263917,68.0,43.12105672339467,70.0,43.18835909806814,72.00000000000001,43.255647706710455,74.0,43.322922338903986,76.0,43.39018263233507,78.0,43.45742810803883,80.0,43.524658191811085,82.0,43.59187216559533,84.0,43.65906941112568,86.0,43.72624900888095,88.0,43.79341019147901,90.0,43.86055195215445,92.0,43.92767325725304,94.0,43.99477298824976,96.0,44.06184993490551,98.0,44.128902787172684,100.0,44.19593012585072
0,147.8362528453115,0.1893575318288766,0.23239479598377888,0.2248702461384241,2.0,7.519630740087603,4.0,15.039261480175206,6.0,22.558892220262813,8.0,29.93782068324255,10.0,36.53827383906109,12.0,40.268833321550396,14.0,41.60098346248056,16.0,42.18418980588743,18.000000000000004,42.488327409884505,20.0,42.6951312015407,22.0,42.86282388320733,24.0,43.008094385700254,26.000000000000004,43.13752614331252,28.0,43.25503013805436,30.0,43.36346499292199,32.0,43.46506576281991,34.0,43.561589629416275,36.00000000000001,43.65439815703489,38.0,43.744525850533556,40.0,43.83273435255537,42.0,43.919581825625905,44.0,44.00535449859815,46.0,44.09044931038493,48.0,44.175073704627245,50.0,44.25940566911707,52.00000000000001,44.34345369173897,54.0,44.42736194548949,56.0,44.511178934324796,58.0,44.59472786160071,60.0,44.67789384932595,62.0,44.760882520930515,64.0,44.84383570405434,66.0,44.92675489138295,68.0,45.009645696561456,70.0,45.092507985542206,72.00000000000001,45.17534079316983,74.0,45.2581427152256,76.0,45.34091206704672,78.0,45.423646939296255,80.0,45.50634521269909,82.0,45.58900455417172,84.0,45.671622338174174,86.0,45.75419587483754,88.0,45.83672202705344,90.0,45.919197410634055,92.0,46.00161823366101,94.0,46.083980531013125,96.0,46.166279729322866,98.0,46.24851085035595,100.0,46.330668397743274
0,148.10680004918632,0.15801556211531054,0.3026901026693065,0.16420408903618147,2.0,7.514039847520214,4.0,15.028079695040429,6.0,22.542119542560645,8.0,30.056159390080857,10.0,37.44191630089767,12.0,44.35458729631189,14.0,49.992681240976076,16.0,52.6304275909492,18.000000000000004,54.01486683555635,20.0,54.706050789540356,22.0,55.07288706331236,24.0,55.30630440877794,26.000000000000004,55.48412740246769,28.0,55.63364916807318,30.0,55.76449789439171,32.0,55.88125904807827,34.0,55.98677671384343,36.00000000000001,56.08313857896268,38.0,56.17204593193445,40.0,56.254922980762124,42.0,56.33296600634932,44.0,56.407172039878915,46.0,56.47836081540335,48.0,56.54719409139576,50.0,56.61421236092346,52.00000000000001,56.679706828542884,54.0,56.7441451169328,56.0,56.8078279771367,58.0,56.87092377571173,60.0,56.933553303724494,62.0,56.995858321730005,64.0,57.057929894964495,66.0,57.11975445263962,68.0,57.18144076566523,70.0,57.243038668993016,72.00000000000001,57.30457058851622,74.0,57.36605322100818,76.0,57.42745943662268,78.0,57.488763624413735,80.0,57.55001418776884,82.0,57.61106053128928,84.0,57.67208626481198,86.0,57.73310131697719,88.0,57.79410834502931,90.0,57.85510829802113,92.0,57.91610159483428,94.0,57.97708836988393,96.0,58.038068619833616,98.0,58.09904226737539,100.0,58.16000919097383
0,151.96245065444737,0.19527337468724612,0.3367261610387386,0.21839522278901288,2.0,7.734484513999988,4.0,15.468969027999975,6.0,23.203453541999963,8.0,30.93793805599995,10.0,38.67242256999993,12.0,46.057926490158586,14.0,52.72888428485411,16.0,57.30824317212316,18.000000000000004,59.38774584343021,20.0,60.47378406940297,22.0,61.05007269980375,24.0,61.39488533539915,26.000000000000004,61.64034932348158,28.0,61.83669069954591,30.0,62.00759694252998,32.0,62.16079439082552,34.0,62.30027345678779,36.00000000000001,62.428615966702196,38.0,62.547781603195034,40.0,62.659380511842016,42.0,62.76477385220565,44.0,62.86511717407431,46.0,62.96138554454052,48.0,63.054393487810124,50.0,63.14481374784302,52.00000000000001,63.233195689984754,54.0,63.319983102607004,56.0,63.40553091778964,58.0,63.49012043372182,60.0,63.57397278065835,62.0,63.657230400557566,64.0,63.73994577101128,66.0,63.822359142288036,68.0,63.90454278694145,70.0,63.98648004585346,72.00000000000001,64.0682591188586,74.0,64.14993378805332,76.0,64.23146263145986,78.0,64.31292549041979,80.0,64.39435194722289,82.0,64.47575076156583,84.0,64.55712847835923,86.0,64.63829650171343,88.0,64.719420918132,90.0,64.8001546102024,92.0,64.88085031340835,94.0,64.96152039096896,96.0,65.04216994483181,98.0,65.1228010962397,100.0,65.20341433075066
0,153.7636753494259,0.11715506504005883,0.35651092697611075,0.2309549486102616,2.0,7.791108665236385,4.0,15.58221733047277,6.0,23.373325995709155,8.0,31.16443466094554,10.0,38.955543326181925,12.0,46.44413168553452,14.0,53.37119444782817,16.0,58.725725402350925,18.000000000000004,61.584249701894116,20.0,63.288523241128935,22.0,64.22997318729782,24.0,64.74810548410525,26.000000000000004,65.06838041408771,28.0,65.30700983101586,30.0,65.50575330770246,32.0,65.68085599148996,34.0,65.83939727121476,36.00000000000001,65.98502887016448,38.0,66.11999104579898,40.0,66.24612491303851,42.0,66.364850099344,44.0,66.47737649130292,46.0,66.58474707767296,48.0,66.68760294844586,50.0,66.78677500677414,52.00000000000001,66.88324048579639,54.0,66.9775175031418,56.0,67.07003508089129,58.0,67.16098126029328,60.0,67.25031985724253,62.0,67.3388794330313,64.0,67.42615247104064,66.0,67.5128941538779,68.0,67.59931717208222,70.0,67.68549537724665,72.00000000000001,67.7714817041796,74.0,67.85731574344422,76.0,67.94302778909258,78.0,68.02864128762974,80.0,68.11417447956212,82.0,68.19964157881333,84.0,68.28505365599612,86.0,68.37041931530094,88.0,68.45574532381349,90.0,68.54103668711139,92.0,68.62629733179054,94.0,68.71153022528068,96.0,68.79673757370364,98.0,68.881920977151,100.0,68.96708155145878
0,158.88260781695726,0.059863111717801516,0.35588881661664146,0.24875513794891077,2.0,8.067419168772096,4.0,16.134838337544192,6.0,24.20225750631629,8.0,32.269676675088384,10.0,40.29102074339418,12.0,47.84845650354598,14.0,54.55654226899925,16.0,59.15871006558001,18.000000000000004,61.80236176915654,20.0,63.4055044730327,22.0,64.26951748454883,24.0,64.74090533342753,26.000000000000004,65.04726920047632,28.0,65.28236222374643,30.0,65.48129281050196,32.0,65.65824304538707,34.0,65.819516041987,36.00000000000001,65.96847218572869,38.0,66.10730682228531,40.0,66.23696037065874,42.0,66.35928815510876,44.0,66.4755887925578,46.0,66.58724909885315,48.0,66.69329547714325,50.0,66.79591584859836,52.00000000000001,66.89634700703161,54.0,66.99503103519208,56.0,67.09231268159827,58.0,67.18846769939128,60.0,67.28371840558545,62.0,67.37824454930104,64.0,67.47219097649987,66.0,67.5656740678433,68.0,67.65878699284578,70.0,67.7516040705989,72.00000000000001,67.84418438048691,74.0,67.9365747352557,76.0,68.0288121132964,78.0,68.12092563597096,80.0,68.21293816579367,82.0,68.30486759153823,84.0,68.39672785696105,86.0,68.48852978107608,88.0,68.58028170999813,90.0,68.6719899639033,92.0,68.76365951883975,94.0,68.85529392357907,96.0,68.94689581908645,98.0,69.038467000857,100.0,69.13000884995738
0,158.88260781695726,0.059863111717801516,0.35588881661664146,0.24875513794891077,2.0,8.067419168772096,4.0,16.134838337544192,6.0,24.20225750631629,8.0,32.269676675088384,10.0,40.29102074339418,12.0,47.84845650354598,14.0,54.55654226899925,16.0,59.15871006558001,18.000000000000004,61.80236176915654,20.0,63.4055044730327,22.0,64.26951748454883,24.0,64.74090533342753,26.000000000000004,65.04726920047632,28.0,65.28236222374643,30.0,65.48129281050196,32.0,65.65824304538707,34.0,65.819516041987,36.00000000000001,65.96847218572869,38.0,66.10730682228531,40.0,66.23696037065874,42.0,66.35928815510876,44.0,66.4755887925578,46.0,66.58724909885315,48.0,66.69329547714325,50.0,66.79591584859836,52.00000000000001,66.89634700703161,54.0,66.99503103519208,56.0,67.09231268159827,58.0,67.18846769939128,60.0,67.28371840558545,62.0,67.37824454930104,64.0,67.47219097649987,66.0,67.5656740678433,68.0,67.65878699284578,70.0,67.7516040705989,72.00000000000001,67.84418438048691,74.0,67.9365747352557,76.0,68.0288121132964,78.0,68.12092563597096,80.0,68.21293816579367,82.0,68.30486759153823,84.0,68.39672785696105,86.0,68.48852978107608,88.0,68.58028170999813,90.0,68.6719899639033,92.0,68.76365951883975,94.0,68.85529392357907,96.0,68.94689581908645,98.0,69.038467000857,100.0,69.13000884995738
0,158.88260781695726,0.059863111717801516,0.35588881661664146,0.24875513794891077,2.0,8.067419168772096,4.0,16.134838337544192,6.0,24.20225750631629,8.0,32.269676675088384,10.0,40.29102074339418,12.0,47.84845650354598,14.0,54.55654226899925,16.0,59.15871006558001,18.000000000000004,61.80236176915654,20.0,63.4055044730327,22.0,64.26951748454883,24.0,64.74090533342753,26.000000000000004,65.04726920047632,28.0,65.28236222374643,30.0,65.48129281050196,32.0,65.65824304538707,34.0,65.819516041987,36.00000000000001,65.96847218572869,38.0,66.10730682228531,40.0,66.23696037065874,42.0,66.35928815510876,44.0,66.4755887925578,46.0,66.58724909885315,48.0,66.69329547714325,50.0,66.79591584859836,52.00000000000001,66.89634700703161,54.0,66.99503103519208,56.0,67.09231268159827,58.0,67.18846769939128,60.0,67.28371840558545,62.0,67.37824454930104,64.0,67.47219097649987,66.0,67.5656740678433,68.0,67.65878699284578,70.0,67.7516040705989,72.00000000000001,67.84418438048691,74.0,67.9365747352557,76.0,68.0288121132964,78.0,68.12092563597096,80.0,68.21293816579367,82.0,68.30486759153823,84.0,68.39672785696105,86.0,68.48852978107608,88.0,68.58028170999813,90.0,68.6719899639033,92.0,68.76365951883975,94.0,68.85529392357907,96.0,68.94689581908645,98.0,69.038467000857,100.0,69.13000884995738
