,E,v,sy,H,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,150.0,0.2,0.15,0.15,2.0,7.6388066734846936,4.0,15.277613346969387,6.0,22.522222942316162,8.0,26.287962941292484,10.0,27.12360828306539,12.0,27.41171611515197,14.0,27.56913582826988,16.0,27.684665665696865,18.000000000000004,27.777836378729344,20.0,27.85683520212608,22.0,27.926774535757218,24.0,27.991071051453872,26.000000000000004,28.05195325081733,28.0,28.110820480333707,30.0,28.168522039220043,32.0,28.225559521687504,34.0,28.282205166516444,36.00000000000001,28.338626584196927,38.0,28.39494230984142,40.0,28.451187996130436,42.0,28.50739787331705,44.0,28.56352796300016,46.0,28.61963267705883,48.0,28.675732753136476,50.0,28.731830155942596,52.00000000000001,28.78789330927309,54.0,28.843872679812804,56.0,28.899675371428252,58.0,28.955454919714512,60.0,29.011217250600453,62.0,29.066963990192868,64.0,29.12269545983311,66.0,29.178411396667812,68.0,29.234111123878268,70.0,29.289793781348322,72.00000000000001,29.345458327997,74.0,29.401103558774025,76.0,29.456728106744006,78.0,29.512330435705064,80.0,29.567908775297624,82.0,29.6234612931022,84.0,29.67898579547708,86.0,29.734479820308596,88.0,29.789940756046676,90.0,29.845365520496877,92.0,29.90075069143897,94.0,29.956092409490175,96.0,30.01138627415963,98.0,30.066627433663186,100.0,30.121810281132777
0,149.08276332573186,0.2440671944298037,0.22959102726686403,0.10166888110828509,2.0,7.643292904068964,4.0,15.286585808137929,6.0,22.929878712206893,8.0,30.42260352708546,10.0,37.01289032678315,12.0,40.27306088584994,14.0,41.26716740584811,16.0,41.684100407208724,18.000000000000004,41.90350148702283,20.0,42.052312239764305,22.0,42.16573267651085,24.0,42.25868980347455,26.000000000000004,42.33678068352422,28.0,42.40375593796359,30.0,42.46245862746968,32.0,42.515091010564966,34.0,42.56333889186596,36.00000000000001,42.608466793594474,38.0,42.65140374402419,40.0,42.69281957319465,42.0,42.73318944692912,44.0,42.77284585247532,46.0,42.812018805234565,48.0,42.850865944373574,50.0,42.88949448073977,52.00000000000001,42.927976874897965,54.0,42.9663618535749,56.0,43.00468204982276,58.0,43.042959246661155,60.0,43.0812079461226,62.0,43.11943778244109,64.0,43.157655215690916,66.0,43.19586438325715,68.0,43.234068092810844,70.0,43.27226820026149,72.00000000000001,43.31046593152066,74.0,43.34866209589008,76.0,43.38685722738555,78.0,43.425051678233004,80.0,43.46324568067034,82.0,43.50143938777131,84.0,43.53963290039775,86.0,43.57782628498593,88.0,43.61601958528004,90.0,43.654212830070506,92.0,43.69240603829603,94.0,43.730599222407,96.0,43.76879239058199,98.0,43.80698554818832,100.0,43.84517869874415
0,152.3782236933708,0.21697527341243802,0.2443316320285769,0.08103605974140025,2.0,7.777376830110901,4.0,15.554753660221802,6.0,23.332130490332705,8.0,31.001995709209247,10.0,38.04046796210626,12.0,42.226633560806825,14.0,43.63247021952275,16.0,44.20901412613992,18.000000000000004,44.481378463815005,20.0,44.64882399399841,22.0,44.77030852050176,24.0,44.86745214560888,26.000000000000004,44.94741342380137,28.0,45.014426976853336,30.0,45.07159183007414,32.0,45.12133325240776,34.0,45.165559182528554,36.00000000000001,45.205748284545905,38.0,45.24302401678291,40.0,45.27822335118056,42.0,45.31195882150179,44.0,45.34467180331358,46.0,45.37667615867262,48.0,45.4081926050913,50.0,45.43937492669805,52.00000000000001,45.47032945477356,54.0,45.501129248961625,56.0,45.531824250290285,58.0,45.562448453632484,60.0,45.59302492040769,62.0,45.623569251712816,64.0,45.65409197806282,66.0,45.684600272738955,68.0,45.71509880533721,70.0,45.74559079178851,72.00000000000001,45.7760783911126,74.0,45.80656305164728,76.0,45.83704574437128,78.0,45.867527119902455,80.0,45.89800761401059,82.0,45.92848751845977,84.0,45.95896702853579,86.0,45.989446274911884,88.0,46.01992534500292,90.0,46.05040429727001,92.0,46.08088317079943,94.0,46.11136141810888,96.0,46.14183597097103,98.0,46.172310471515985,100.0,46.20278495449361
0,152.77460978083172,0.21988677676288573,0.24663065523656258,0.07085841244409383,2.0,7.800947273892409,4.0,15.601894547784818,6.0,23.402841821677228,8.0,31.106498824009012,10.0,38.206833765788886,12.0,42.548062560301496,14.0,44.00700839420521,16.0,44.60135284483347,18.000000000000004,44.87852121183665,20.0,45.0461475469761,22.0,45.166169003096,24.0,45.26104834800551,26.000000000000004,45.338412000465866,28.0,45.402586418800766,30.0,45.45671051043087,32.0,45.503242664670125,34.0,45.544120352633705,36.00000000000001,45.58084894051707,38.0,45.6145753811244,40.0,45.64615661333055,42.0,45.67622159139855,44.0,45.70522481134275,46.0,45.73349036428174,48.0,45.7612467790078,50.0,45.78865370186989,52.00000000000001,45.815821800175364,54.0,45.842827302043794,56.0,45.86972244044967,58.0,45.896542854162824,60.0,45.923312775335724,62.0,45.95004863386309,64.0,45.976761544048514,66.0,46.003459093327244,68.0,46.03014623135212,70.0,46.056826373856474,72.00000000000001,46.08350181870933,74.0,46.11017411052215,76.0,46.13684428689748,78.0,46.163513044481256,80.0,46.19018085079629,82.0,46.21684801948432,84.0,46.243514760888175,86.0,46.27018121603406,88.0,46.29684747944959,90.0,46.323513614479,92.0,46.35017966355901,94.0,46.376845655111495,96.0,46.40351160816581,98.0,46.43017753545797,100.0,46.45684344550811
0,152.77460978083172,0.21988677676288573,0.24663065523656258,0.07085841244409383,2.0,7.800947273892409,4.0,15.601894547784818,6.0,23.402841821677228,8.0,31.106498824009012,10.0,38.206833765788886,12.0,42.548062560301496,14.0,44.00700839420521,16.0,44.60135284483347,18.000000000000004,44.87852121183665,20.0,45.0461475469761,22.0,45.166169003096,24.0,45.26104834800551,26.000000000000004,45.338412000465866,28.0,45.402586418800766,30.0,45.45671051043087,32.0,45.503242664670125,34.0,45.544120352633705,36.00000000000001,45.58084894051707,38.0,45.6145753811244,40.0,45.64615661333055,42.0,45.67622159139855,44.0,45.70522481134275,46.0,45.73349036428174,48.0,45.7612467790078,50.0,45.78865370186989,52.00000000000001,45.815821800175364,54.0,45.842827302043794,56.0,45.86972244044967,58.0,45.896542854162824,60.0,45.923312775335724,62.0,45.95004863386309,64.0,45.976761544048514,66.0,46.003459093327244,68.0,46.03014623135212,70.0,46.056826373856474,72.00000000000001,46.08350181870933,74.0,46.11017411052215,76.0,46.13684428689748,78.0,46.163513044481256,80.0,46.19018085079629,82.0,46.21684801948432,84.0,46.243514760888175,86.0,46.27018121603406,88.0,46.29684747944959,90.0,46.323513614479,92.0,46.35017966355901,94.0,46.376845655111495,96.0,46.40351160816581,98.0,46.43017753545797,100.0,46.45684344550811
0,152.96728676554733,0.22912186882390473,0.2485163419439052,0.07381414472924987,2.0,7.822052138926944,4.0,15.644104277853888,6.0,23.466156416780834,8.0,31.203092209046112,10.0,38.35420578397012,12.0,42.84738905878153,14.0,44.33419281165115,16.0,44.937441536538245,18.000000000000004,45.21984933138433,20.0,45.390775334701665,22.0,45.51367883961605,24.0,45.610451306678065,26.000000000000004,45.689532493069336,28.0,45.75528842101477,30.0,45.810887040766744,32.0,45.85881504075393,34.0,45.90102360806044,36.00000000000001,45.939031667713465,38.0,45.97399708286278,40.0,46.0067855918575,42.0,46.03803323471365,44.0,46.06820018210326,46.0,46.09761503043415,48.0,46.12650984700545,50.0,46.15504702478542,52.00000000000001,46.183339337789285,54.0,46.211464611626845,56.0,46.23947627779855,58.0,46.26741086560269,60.0,46.295293263143904,62.0,46.323140379763124,64.0,46.35096367781285,66.0,46.3787709990447,68.0,46.40656746928788,70.0,46.43435663331625,72.00000000000001,46.46214088081087,74.0,46.4899218214685,76.0,46.51770053888051,78.0,46.545477762093796,80.0,46.57325398139936,82.0,46.6010295264004,84.0,46.628804618605365,86.0,46.656579406835725,88.0,46.684353991051424,90.0,46.71212843837585,92.0,46.73990279387047,94.0,46.76767708777732,96.0,46.79545134038602,98.0,46.823225565303844,100.0,46.850999771652305
0,152.96728676554733,0.22912186882390473,0.2485163419439052,0.07381414472924987,2.0,7.822052138926944,4.0,15.644104277853888,6.0,23.466156416780834,8.0,31.203092209046112,10.0,38.35420578397012,12.0,42.84738905878153,14.0,44.33419281165115,16.0,44.937441536538245,18.000000000000004,45.21984933138433,20.0,45.390775334701665,22.0,45.51367883961605,24.0,45.610451306678065,26.000000000000004,45.689532493069336,28.0,45.75528842101477,30.0,45.810887040766744,32.0,45.85881504075393,34.0,45.90102360806044,36.00000000000001,45.939031667713465,38.0,45.97399708286278,40.0,46.0067855918575,42.0,46.03803323471365,44.0,46.06820018210326,46.0,46.09761503043415,48.0,46.12650984700545,50.0,46.15504702478542,52.00000000000001,46.183339337789285,54.0,46.211464611626845,56.0,46.23947627779855,58.0,46.26741086560269,60.0,46.295293263143904,62.0,46.323140379763124,64.0,46.35096367781285,66.0,46.3787709990447,68.0,46.40656746928788,70.0,46.43435663331625,72.00000000000001,46.46214088081087,74.0,46.4899218214685,76.0,46.51770053888051,78.0,46.545477762093796,80.0,46.57325398139936,82.0,46.6010295264004,84.0,46.628804618605365,86.0,46.656579406835725,88.0,46.684353991051424,90.0,46.71212843837585,92.0,46.73990279387047,94.0,46.76767708777732,96.0,46.79545134038602,98.0,46.823225565303844,100.0,46.850999771652305
0,151.9653608532036,0.20383827848171512,0.2648820491972301,0.05,2.0,7.742540529024211,4.0,15.485081058048422,6.0,23.22762158707263,8.0,30.970162116096844,10.0,38.24747362257336,12.0,44.19544898596793,14.0,46.5473671958624,16.0,47.555384628702456,18.000000000000004,47.9952879887156,20.0,48.22163194550323,22.0,48.367325502293895,24.0,48.475381838627676,26.000000000000004,48.561468912997654,28.0,48.631511887333076,30.0,48.689163871896106,32.0,48.737151746146644,34.0,48.77765415689358,36.00000000000001,48.81242896846022,38.0,48.84287927630478,40.0,48.870106225587016,42.0,48.89495876943794,44.0,48.91808056360294,46.0,48.93995232729397,48.0,48.960928390635836,50.0,48.98126697658407,52.00000000000001,49.00115445773971,54.0,49.02072425443321,56.0,49.040071227070925,58.0,49.05926243543597,60.0,49.078345061043464,62.0,49.09735216882365,64.0,49.11630685526534,66.0,49.1352252103177,68.0,49.154118418048974,70.0,49.1729943214301,72.00000000000001,49.19185818733586,74.0,49.21071374354061,76.0,49.22956356685622,78.0,49.24840943701283,80.0,49.26725258237828,82.0,49.28609385029334,84.0,49.30493382499044,86.0,49.32377290913587,88.0,49.342611380166375,90.0,49.3614494291829,92.0,49.3802871877859,94.0,49.39912474658182,96.0,49.41796216794046,98.0,49.43679949478642,100.0,49.455636756655935
0,155.0754038843934,0.2485430233266407,0.2842272779622739,0.07165824829966115,2.0,7.957256092043634,4.0,15.914512184087268,6.0,23.871768276130904,8.0,31.829024368174537,10.0,39.50914054064532,12.0,46.13873878200918,14.0,49.66771555704795,16.0,50.8789405309734,18.000000000000004,51.425222256687086,20.0,51.70521606986822,22.0,51.88348311503561,24.0,52.01585156165181,26.000000000000004,52.119860971101375,28.0,52.20587942078003,30.0,52.278049173607194,32.0,52.33935853128243,34.0,52.39217546532727,36.00000000000001,52.43841850181228,38.0,52.479633493767686,40.0,52.51704827545351,42.0,52.55162236256141,44.0,52.584093920381136,46.0,52.615022794248326,48.0,52.644828284170366,50.0,52.67382102431651,52.00000000000001,52.70222900469772,54.0,52.730218233976316,56.0,52.75790878005144,58.0,52.785386993669036,60.0,52.812714682780665,62.0,52.83993591289291,64.0,52.86708199627741,66.0,52.894175121643705,68.0,52.92123097645945,70.0,52.948260630676884,72.00000000000001,52.97527197051412,74.0,53.002270370699684,76.0,53.029259695931046,78.0,53.05624266010914,80.0,53.083221167584895,82.0,53.1101965538142,84.0,53.137169754820555,86.0,53.16414142637945,88.0,53.19111202775678,90.0,53.218081880493905,92.0,53.245051209646924,94.0,53.272020172700735,96.0,53.298988879831924,98.0,53.32595740810363,100.0,53.35292581140623
0,155.18177057956996,0.25549168151695834,0.2862014290071414,0.0776154910793144,2.0,7.973662577234551,4.0,15.947325154469102,6.0,23.920987731703654,8.0,31.894650308938203,10.0,39.6035377878084,12.0,46.32099374652393,14.0,49.97541261544753,16.0,51.219860492844454,18.000000000000004,51.77762543861051,20.0,52.064559508961814,22.0,52.24753452783203,24.0,52.38366254045734,26.000000000000004,52.49132040857703,28.0,52.580290401937745,30.0,52.6552821939108,32.0,52.71930834052793,34.0,52.774753678071434,36.00000000000001,52.82355046194436,38.0,52.86725642452381,40.0,52.907109844422216,42.0,52.94407939958143,44.0,52.978911211987956,46.0,53.012171942294685,48.0,53.04428663952221,50.0,53.075570712358235,52.00000000000001,53.10625605657924,54.0,53.1365118310006,56.0,53.16646061145227,58.0,53.19619072202775,60.0,53.22576550719307,62.0,53.25523021775082,64.0,53.284617072842096,66.0,53.31394895001018,68.0,53.34324205661412,70.0,53.37250785279147,72.00000000000001,53.40175451978338,74.0,53.4309876444208,76.0,53.460211252115506,78.0,53.48942817540298,80.0,53.51864040593903,82.0,53.547849343252985,84.0,53.57705597027659,86.0,53.60626097705082,88.0,53.63546484782133,90.0,53.66466792230638,92.0,53.693870438766325,94.0,53.72307256426298,96.0,53.75227441590878,98.0,53.78147607578293,100.0,53.810677601398666
